Topic,Label,Count,Percentage,Keywords,Representative Tweet
14,Political Brexit Chaos,2735,0.6404747240806787,"brexit, eu, uk, labour, british, britain, tory, amp, party, boris","[""I don't see the point to Brexit only because Britain is a bigger neurotic far-left Nanny State even with Tories."", ""@thatginamiller @Conservatives @UKLabour @Ianblackford_MP @LibDems The UK is leaving the EU.\r\nGet your head around that.\r\nThere is no need for alignment with EU regulations because Brexit makes them irrelevant.\r\nThis clingy, neurotic behaviour must end.\r\nLet go. It's over. Finito.\r\nGet over it."", ""@Brexit The UK's neurotic postering on Brexit has the hallmark of combined buffoonery &amp; idiocy. Dealignment of trading standards by the UK, would lead to a trade war with the EU. Trade wars are mutually destructive, but would be much worse for a UK isolated &amp; autarkic. Divergent nonsense""]"
15,Obsessive Cleanliness,2583,0.6048797851189738,"clean, cleaning, washing, hands, wash, house, toilet, hand, im, shower","['When I was a child, my mom told me that we need to make sure the house is always clean before we leave town in case we all die in a car accident and our family has to clean out our things. Now I’m a neurotic, obsessive clean freak with a bleach fetish. https://t.co/dME6SRT9Ll', 'I try not to be neurotic about cleaning but I think I’m neurotic about cleaning', 'I feel like all I do is clean when I come home😒']"
16,Virgo Behavior Analysis,2465,0.5772468719776501,"virgo, moon, virgos, gemini, sun, rising, pisces, aquarius, leo, capricorn","['#Virgo: Neurotic Bitch', '#Virgo: Neurotic Bitch', 'being a neurotic virgo']"
17,Divine Faith Painful Truths,2365,0.5538291489765284,"god, religion, religious, church, jesus, catholic, faith, christian, christians, sin","['Freud believed religion was a symptom of neurosis.Jung wrote religion was the cure.Since untreated neurotic symptoms restrict closeness to God,Bible study for purpose of getting closer to God necessitates healthy introspection to work-otherwise one’s inner demons screw things up.', '“Christian faith is not neurotic dependency but childlike trust. We do not have a God who forever indulges our whims but a God whom we trust with our destinies.', '“Christian faith is not neurotic dependency but childlike trust. We do not have a God who forever indulges our whims but a God whom we trust with our destinies.”\r\nEugene Peterson']"
18,Racial Identity Analysis,2167,0.5074620574343074,"white, black, racist, racism, race, enslaved, people, whites, women, blacks","['@LeftSentThis Sad to see a black man wish he was white. Your white envy is borderline neurotic', ""White liberals: If you teach your children white guilt, you will be raising neurotic, racist adults.  You're still teaching racism.  It's just a horse of a different color."", ""white people will be this neurotic about race and then wonder why they're only surrounded by white people""]"
19,Caffeine and alcohol consumption,1883,0.44095572411112177,"coffee, drink, alcoholic, caffeine, tea, drinking, alcohol, beer, drunk, starbucks","[""I know I'm at least slightly neurotic as I care more about which cup I drink out of than which coffee I am drinking."", 'The coffee is on fire.', '@Neurotic also... Coffee?']"
20,Academic Stress Dynamics,1746,0.40887344359958505,"school, teacher, students, class, college, grades, professor, exam, student, semester","[""@viridian That way does not lie good grades. I'm even more neurotic about my grades now than I was in high school, and I was intense in high school."", ""I don't understand how college students can just pack up and leave for a week or two when I'm too neurotic to even sleep through a class! 😅"", ""This teacher is so neurotic. I can't sometimes in this class""]"
21,Medical Misdiagnosis Experience,1664,0.3896709107386652,"doctors, doctor, patients, medical, gp, patient, pain, aampe, nurse, dr","[""Doctor's Tweets Attack 'Neurotic' A&amp;E Patients - Sky News: Daily Star Doctor's Tweets Attack… https://t.co/MeZ2G3xMvY"", ""📰  ⓈⓀⓎ ⓃⒺⓌⓈ  Doctor's Tweets Attack 'Neurotic' A&amp;amp;E Patients  https://t.co/63XymOAQa3"", 'Why are doctors neurotic af?!']"
22,Indian Political Drama,1655,0.3875633156685643,"india, modi, indian, bjp, pakistan, narendramodi, kashmir, hindus, govt, indians","[""I don't understand this fascination of the Indian right to equate Trump and the GOP with bjp and Modi. Two are entirely different"", '@republic By a neurotic \r\nfor neurotics \r\nof neurotics \r\nThe Neurotic Channel of India.', 'There in lies the difference. Modi cares about India']"
23,Stiffened Friends Stimulation,1490,0.34892407271671344,"stiffened, corpses, stimulate, friends, help, mind, little, neurotic, fibre, miracle","['Perhaps the stiffened corpses of your friends would help stimulate your neurotic little mind?', 'Perhaps the stiffened corpses of your friends would help stimulate your neurotic little mind?', 'Perhaps the stiffened corpses of your friends would help stimulate your neurotic little mind?']"
24,Urban Anxiety Syndrome,1359,0.318246855585244,"city, new, nyc, york, yorkers, yorker, la, state, coast, california","['I hate that I’m neurotic and \r\nfrom new york', 'New York City is no place for a neurotic.', 'So. New York. I really like it.']"
25,Debt Collector Distress,1248,0.2922531830539989,"collectors, begun, darn, hook, debt, track, lose, phone, days, today","[""The phone is off the hook again today... Darn debt collectors! I'm becoming neurotic! I've begun to lose track of days."", ""The phone is off the hook again today... Darn debt collectors! I'm becoming neurotic! I've begun to lose track of days."", ""The phone is off the hook again today... Darn debt collectors! I'm becoming neurotic! I've begun to lose track of days.""]"
26,Mask Wear Behavior,1186,0.27773419479330347,"mask, masks, wear, wearing, people, outside, face, vaccinated, kids, masking","['Neurotic America: Masks Today, Masks Tomorrow, Masks\xa0Forever https://t.co/rLXPk6tZgT', ""@DanielleYorks Wearing or not wearing a face mask has nothing to do with a person's education. It is a personal choice. Pathetic and neurotic wimps will wear face masks all the time. Sensible people will not."", 'Bro, you can’t make neurotic people not neurotic. If they want to wear a mask, let them wear a mask. Why is this even a discussion?']"
27,Truthful Politicians' Message,1161,0.27187976404302305,"truth, politicians, pigheaded, reading, psychotic, things, want, gimme, lennon, hearing","[""I'm sick and tired of hearing things from\r\nUptight short sided narrow minded hypocritics\r\nAll I want is the truth, just give me some truth\r\nI've had enough of reading things\r\nBy neurotic psychotic pigheaded politicians\r\nAll I want is the truth, just give me some truth\r\nJohn Lennon."", ""“I'm sick and tired of hearing things from\r\nUptight short sided narrow minded hypocritics\r\nAll I want is the truth, just give me some truth\r\nI've had enough of reading things\r\nBy neurotic psychotic pigheaded politicians\r\nAll I want is the truth, just give me some truth.” John Lennon"", '""I\'m sick and tired of hearing things from\r\nUptight short sided narrow minded hypocritics\r\nAll I want is the truth, just give me some truth\r\nI\'ve had enough of reading things\r\nBy neurotic psychotic pigheaded politicians\r\nAll I want is the truth, just give me some truth"" \r\n-John Lennon']"
28,Totally Insecure Adequacy,1144,0.26789875113283235,"inadequate, totally, completely, paranoid, insecure, neurotic, loads, incredibly, insecurity, extremely","['Neurotic, paranoid, totally inadequate, completely insecure.', 'Neurotic, paranoid, totally inadequate, completely insecure.', 'Neurotic, paranoid, totally inadequate, completely insecure.']"
29,Trusting Transformation Character,1127,0.26391773822264164,"mattered, moment, long, proved, trusting, conscientious, truly, themself, turned, jessie","['After being neurotic for so long, Morgan proved themself to be truly conscientious at the moment when it mattered most.', 'After being neurotic for so long, Morgan proved themself to be truly conscientious at the moment when it mattered most.', 'After being neurotic for so long, Morgan proved themself to be truly conscientious at the moment when it mattered most.']"
30,Heroic Character Personalities,1103,0.25829748470237246,"batman, lex, peter, spiderman, superman, luthor, joker, superhero, parker, marvel","['Just rewatched batman vs superman...\r\n\r\nStill shit\r\n\r\nAlso, why were they making lex act so neurotic ??!\r\n\r\nDamn you DC get your Shit together! 🙏🏻', 'rewatched ""Batman vs. Superman."" Whoever decided to make Lex Luthor a neurotic hipster should never work in showbiz again.', 'Lex Luthor in Batman v Superman is hard to watch. They reduced Lex Luthor: Man of Steel to a neurotic child.']"
31,Santa's Lists Crazy,1083,0.2536139401021481,"santas, lists, naughty, nerfherders, napoleonic, nuts, necromancers, needy, complete, heres","[""Here's the complete list of Santa's lists: Nice, Naughty, Neurotic  Necromancers, Napoleonic, Needy, Nuts, Nerf-Hexders."", ""Here's the complete list of Santa's lists: Nice, Naughty, Neurotic, Necromancers, Napoleonic, Needy, Nuts, Nerf-Hercxrs."", ""Here's the complete list of Santa's lists: Nice, Naughty, Neurotic, Necromancers, Napoleonic, Needy, Nuts, derf-Heraers.""]"
32,Fat Cat Behavior Study,1067,0.24986710442196866,"freemorgan, 102012, drvisser, loroparque, stereotypicalneurotic, noted, morgan, blackfish, behaviors, bigger","['More stereotypical/neurotic behaviors by #Blackfish Morgan @LoroParque as noted by DrVisser 10/2012 #FreeMorgan https://t.co/xVS2LRlXbe', 'More stereotypical/neurotic behaviors by #Blackfish Morgan @LoroParque as noted by DrVisser 10/2012 #FreeMorgan https://t.co/iCw1cNb2j5', 'More stereotypical/neurotic behaviors by #Blackfish Morgan @LoroParque as noted by DrVisser 10/2012 #FreeMorgan https://t.co/Eg1FprON41']"
33,Anxious Flight Travelers,1036,0.2426076102916209,"flight, airport, travel, plane, flying, early, hours, flights, fly, gate","['If anyone wanted proof of how neurotic I am... I am 3 hours early for my flight 😳😳', ""@pagefort Definitely be more neurotic! Advance check in can also get you on a flight if you're delayed en route to the airport and arrive very late! (This happened to me for FBF18 travel: others on my airport bus likely didn't make the flight b/c they hadn't checked in.) Have a good FBF!"", 'Can’t wait to have a family and get them to the airport 7 hours before our flight because I am a neurotic sociopath obsessed with being early 😍']"
34,Grammar Obsession & Typos,1026,0.24026583799150875,"grammar, typos, spelling, correct, typo, tweet, english, autocorrect, delete, edit","[""I had to delete a Tweet because that's how neurotic I am about typos 🙄"", 'Full disclosure: typos in my writing, including on social media, drive me crazy. Twitter’s lack of an edit feature compels me to occasionally repost content with the correct spelling, grammar &amp; punctuation. Yup, I’m a bit neurotic. #Writing #SorryNotSorry', ""@carlreiner Ah, I was about to correct you on the spelling.  I'm neurotic about correct spelling and grammar.""]"
35,Jealousy Symptom Insecurity,1021,0.23909495184145263,"jealousy, invariably, symptom, insecurity, incapable, competent, selfconfident, heinlein, person, robert","['A competent and self-confident person is incapable of jealousy in anything. Jealousy is invariably a symptom of neurotic insecurity...', '“A competent and self-confident person is incapable of jealousy in anything. Jealousy is invariably a symptom of neurotic insecurity.”', 'A competent person is incapable of jealousy. Jealousy is a symptom of neurotic insecurity. 😌']"
36,Sleep struggles description,999,0.2339430527812059,"sleep, night, bed, awake, hours, sleeping, nap, tired, asleep, im","['Can’t sleep', '2 neurotic 2 sleep', 'Too neurotic to sleep 😣']"
37,Clothing Preferences,973,0.22785444480091424,"wear, socks, shoes, wearing, shirt, clothes, dress, pants, jeans, outfit","[""Owning only black socks has made sock sorting so much worse for me because I'm neurotic and refuse to wear socks that belong to different pairs even if they look almost the same and that means lining up my socks and sorting them based on tiny differences every time"", 'Having one of those weeks where I have to wear shoes way more than I normally would.', ""Maybe I'll wear it today since I'm just going to wear t-shirt and jeans with tennis shoes, so no one freaks out. I dunno. I'm just neurotic I think.""]"
38,Troubled Characters Discovery,964,0.2257468497308133,"neuroticforbes, shadow, shadowmartyr, said, caroline, eyes, torturedhaunt, elena, simplymox, vampire","['@TorturedHaunt ~~ from him. “First we should go and see how Neurotic is. Does she already know, that Shadow was the one, who turned her?”', '@ShadowMartyr Neurotic listens to every word Shadow tells her and the whole world around her seems to break down. All this information about True and Haunt, about Shadow, and the fact that Elena didn’t know yet what Shadow was, was too much for her. She couldn’t believe, what was &gt;&gt;', '@ShadowMartyr ~~ boarding house open and went in, followed by Shadow. She headed into the kitchen, where there was a piece of paper placed at the table. Neurotic took it and red the message. “It’s from Haunt, he will be back soon, he’s just getting some &lt; stuff &gt; done.” She looked at Shadow ~~']"
39,Car Maintenance Concern,936,0.2191898872904992,"car, driver, drive, driving, drivers, cars, parking, uber, road, traffic","[""i'm your model neurotic driver im basically charlie brown when i drive tbh if you get into a car with me im so anxious youre in here with me"", '@homo_neurotic everyone is a race car driver at some point right?', 'Driving a car is too neurotic for me. Too many stupid people in this city.']"
40,Scorpio insights and vibes,896,0.20982279809005053,"httpstco4dvg0fge2x, scorpio, today, httpstco4dvg0fxpr7, grupo, youre, truck, yo, work, th","['Words may not come easily to you today but once they do, they ... More for Scorpio https://t.co/4dvg0fGe2x', ""If your family hasn't been able to get along with someone you ... More for Scorpio https://t.co/4dvg0fGe2x"", 'Instead of having everything in order today, you might feel as... More for Scorpio https://t.co/4dvg0fGe2x']"
41,Gun Violence Issue,895,0.2095886208600393,"rapidfire, gun, guns, assholes, nra, ghun, ghuns, weapons, kristian, amp","['@Lawsonbulk just another proud day for the\r\nNeurotic\r\nRapidfire \r\nAssholes &amp; GHUN mfgrs.!', '@kharyp GREAT MOMENTS for the\r\nNeurotic\r\nRapidfire \r\nAssholes!', '@mterry337 &amp; no even thinks to thank the \r\nNeurotic\r\nRapidfire \r\nAssholes &amp; GHUN mfgrs. WHY?']"
42,Captive Bird Behavior,886,0.20748102578993835,"bird, animals, birds, zoos, parrot, parrots, animal, humans, pigeons, feathers","['@Lil_MythGReY What animals are neurotic and afraid of everything?', '@jedgarnaut bird on bird or man on bird?\r\nAsking for a slightly neurotic country', 'Birds are neurotic']"
43,Seasonal Weather Patterns,823,0.19272786029923167,"weather, snow, rain, winter, cold, summer, temperature, spring, lightning, warm","['Like most actors, this weather today is neurotic.', 'Weather here is so extremely neurotic. Reminds me of my self. But today is a happy day weather wise.', 'i feel like im the only one who gets neurotic about weather']"
44,Hair Care Obsession,775,0.18148735325869325,"hair, shave, haircut, cut, beard, eyebrows, shaving, im, dye, bald","['@YOGA_O You guys are so much less neurotic about your hair! 😉', '@Leopard_Man_ She does seem a bit neurotic but not about her hair.', 'wHAT DID YOU DO TO YOUR HAIR?']"
45,Divine Worship Warning,752,0.17610127696843525,"undoing, worship, short, 1960, god, mclaughlin, mignon, notebook, sure, neurotics","[""Whatever we worship, short of God, is sure to be our undoing.  ~Mignon McLaughlin, The Neurotic's Notebook, 1960"", ""Whatever we worship, short of God, is sure to be our undoing.  ~Mignon McLaughlin, The Neurotic's Notebook, 1960"", ""Whatever we worship, short of God, is sure to be our undoing.  ~Mignon McLaughlin, The Neurotic's Notebook, 1960""]"
46,Dual Desires Hell,747,0.17493039081837916,"mutually, exclusive, wanting, hell, things, time, im, neurotic, timeim, aldubebforlove","['If neurotic is wanting two mutually exclusive things at one and the same time, then I’m neurotic as hell.', 'If neurotic is wanting two mutually exclusive things at one and the same time, then I’m neurotic as hell.', 'If neurotic is wanting two mutually exclusive things at one and the same time, then I’m neurotic as hell.']"
47,Love Scars Beauty,709,0.16603165607795292,"leaves, scars, ugly, 1966, beautiful, ones, second, mignon, mclaughlin, notebook","[""Hate leaves ugly scars, love leaves beautiful ones. ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966"", ""Hate leaves ugly scars, love leaves beautiful ones. ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966"", ""Hate leaves ugly scars, love leaves beautiful ones. ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966""]"
48,Email Handling Habits,708,0.1657974788479417,"email, emails, text, inbox, notifications, messages, texts, send, texting, unread","['CONTEXT: I sent an email to someone I really respect. And I re-read it (AFTER SENDING) &amp; realized I SOUNDED LIKE AN ASS, so I sent a 2nd NEUROTIC ""sorry about my other email, I am an idiot."" \r\n\r\nAnd then I just wanted to delete my email account and throw my laptop in the ocean.', 'Me: *sends an email to myself with a reminder/file*\r\n\r\nAlso me: ""ooh, I got an email! Oh, wait...""\r\n\r\n(Context: I am neurotic about keeping my email inbox all \'read\', so I notice when one single email has just come in... unlike you regular folk.)', ""I'm incredibly neurotic about keeping my email inbox clean, I delete stuff all the time and never leave anything left unread""]"
49,Joyful Dance Celebration,701,0.16415823823786319,"celebration, neurotic, hypercathected, halfconscious, hemimistry, whippingcheer, bluecheck, promulgated, plonker, neuroticanxiety","['Neurotic Celebration', 'Neurotic Celebration', 'Neurotic Celebration']"
50,Face Perception Study,691,0.161816465937751,"faces, objects, likely, things, people, mentalfloss, pronounce, rt, thescienceofus, face","['☊Neurotic people are more likely to see faces in inanimate objects, according to a study.', '☊Neurotic people are more likely to see faces in inanimate objects, according to a study.', '@mental_floss People who are not neurotic also see faces in objects.']"
51,Game Obsession Concentration,665,0.15572785795745936,"game, games, play, played, playing, switch, nintendo, gaming, like, mario","['perfect kind of game for me. I basically play 95% 2D platform games. A few 3D ones, the 2D Zelda games aaand that’s it. Currently I’m discovering Star Fox as a new game series for me.\r\nOne thing that kind of destroyed my joy for video games was my neurotic behavior. I had to get', 'You know you grew up poor when you had an older gen system of a game and like 2 games for the thing itself that you played 24/7', 'Do people play games intentionally? Why do they call them games when they’re not even fun?\r\n#neurotic']"
52,Recent cautious behavior,640,0.14987342720717894,"recently, acting, cautious, sucks, accepting, unfortunately, emory, like, jessie, avery","[""It's always seemed like Morgan was cautious, so it sucks that they have been acting so neurotic recently."", ""It's always seemed like Morgan was cautious, so it sucks that they have been acting so neurotic recently."", ""It's always seemed like Morgan was cautious, so it sucks that they have been acting so neurotic recently.""]"
53,Market Behavior Analysis,637,0.14917089551714527,"market, markets, bitcoin, stock, crypto, trading, traders, investors, btc, price","['""Neurotic Market: S&amp;P Has Risen Or Fallen By 1% Or More On 20 Days This Quarter""\r\n\r\n-Not surprising at all..  Plus thin #ES_F market depth is another major culprit.', 'Oh, now everyone is an economy and market expert.\r\n\r\nIf anyone knows the Stock Market, they know how neurotic and over reactive it can be towards situations that may or may not  happen.\r\n\r\n #TrumpRecession', ""@2Close_2Call The neurotic in me says not yet. Stock market futures falling since 8:15. That's a good thing! (well, I got short the market a little more today)""]"
54,AI Robots Innovation Mind,577,0.13512026171647226,"ai, robot, robots, machines, hal, intelligence, tech, humans, artificial, agreeable","[""You know, I don't think AI's would feel fear to the neurotic level we do. In us it's a prehistoric s'vival tool. In an AI it would be a bug."", 'ever think a Friendly AI would be neurotic ?', 'This is good news, AI is just as neurotic as we are!']"
55,Silent Mind Secrets,569,0.13324684387638253,"neuroticfouini, ang, na, undang, dong, lang, sa, ocneurotic, po, ako","[""@aceoranger @oc_neurotic PLS calm lang po tayu. Other are just too excited. Let's remind them na lang about lola nidora's life lessons."", '@RLS_YAS Undang Neurotic dong', ""@NTumagantang hmm wrong move talaga yun but anyway it's there na. Good vibes na lang. Bilog naman ang mundo eh #alammonayun""]"
56,Smoking Impact on Mental Health,564,0.13207595772632644,"weed, smoke, smoking, tobacco, cannabis, pot, reduces, smoked, marijuana, vape","['someone give me weed im being neurotic', 'Am I neurotic because I smoke weed or do I need to smoke week because I’m neurotic ??', '/yes/ I smoke weed and am still this neurotic']"
57,Obsessive Planning Syndrome,557,0.13043671711624794,"planner, planning, organized, list, lists, todo, calendar, plan, plans, im","[""Going to start a new planner for 2017 even though I still have room in my current planner because that's how neurotic I am 👽"", ""you know you're slightly neurotic when the highlight of your morning is being given a new calendar/planner! #organized"", ""What part of 'I'm a neurotic, over planner' do people not understand?""]"
58,Sensual Word Play,557,0.13043671711624794,"erotic, spell, said, meant, sexy, sex, horny, word, neurotic, kink","['You put the erotic in neurotic.', 'Neurotic and erotic', 'I put the ""erotic"" in ""neurotic""']"
59,Financial Anxiety Tracker,548,0.12832912204614697,"money, card, credit, bank, pay, account, im, order, cash, savings","['The good thing about being neurotic and checking my bank account every morning is seeing immediately when your debit card has been hacked. Having a newly canceled card is NOT a great way to end the week / start the weekend. #PeopleSuck', 'Credit card company: ""do you recognize this purchase?""\r\n\r\nMe: ""yes""\r\n\r\nCredit card company: *blocks my card anyway*\r\n\r\nNice to have a credit card as neurotic as I am', 'Hi me again, I currently owe money on my credit card (which I plan on paying when I get a couple checks this week) but I just paid my internet bill before they even sent me the statement reminding me it was due because I got neurotic about checking it 🙃🙃']"
60,Air Castle Builder,542,0.12692405866607967,"castles, builds, air, yahoohealth, introvert, common, llm, aldubnation, state, type","['A neurotic builds castles in the air.\r\n\r\n#PushAwardsMayWards', 'A neurotic builds castles in the air.\r\n\r\n#PushAwardsMayWards', 'A neurotic builds castles in the air.\r\n\r\n#PushAwardsMayWards']"
61,Managing Pain Effectively,533,0.12481646359597871,"doctor, pain, 1960, let, mclaughlin, mignon, notebook, great, neurotics, accepting","[""When the pain is great enough, we will let anyone be doctor. ~Mignon McLaughlin, The Neurotic's Notebook, 1960"", ""When the pain is great enough, we will let anyone be doctor. ~Mignon McLaughlin, The Neurotic's Notebook, 1960"", ""When the pain is great enough, we will let anyone be doctor. ~Mignon McLaughlin, The Neurotic's Notebook, 1960""]"
62,Perfectionist Struggles,503,0.1177911466956422,"perfectionist, perfectionism, perfectionists, perfection, perfect, bound, totality, passes, enjoy, happens","[""@Lando_Horror I'm just a neurotic perfectionist.😣"", '“A neurotic perfectionist”\r\n\r\nME TOO', 'Neurotic or perfectionist?']"
63,Emotional Turmoil Discovery,496,0.11615190608556367,"youre, im, know, like, neurotic, izuku, thats, just, think, dont","['Him: ""stop being so neurotic, you\'re acting just like me""\r\nMe: ""what do you mean? I\'m always like this""', '""Look, I just wanna be sure of you. And if that means that I\'m a little insecure or a little neurotic well so be it."" He Said, She Said', '""oh youre the one whos neurotic about that""\r\nyeah thanks mom😑😑😑']"
64,Lot Hate Trade 1966,493,0.11544937439553003,"hate, lot, trade, 1966, wouldnt, second, mclaughlin, mignon, notebook, neurotics","[""If you hate your lot but wouldn't trade it, it's not your lot you hate. ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966"", ""If you hate your lot but wouldn't trade it, it's not your lot you hate. ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966"", ""If you hate your lot but wouldn't trade it, it's not your lot you hate. ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966""]"
65,Welsh Personality Traits,493,0.11544937439553003,"welsh, scots, maps, agreeable, according, london, peo, personality, imagination, new","[""Scots agreeable and Welsh neurotic, according to new personality maps: LONDON — It's not your imagination, peo... http://t.co/OUYD8pJQVo"", ""Scots agreeable and Welsh neurotic, according to new personality maps: LONDON — It's not your imagination, peo... http://t.co/L9gzlrE8ig"", ""Scots agreeable and Welsh neurotic, according to new personality maps: LONDON — It's not your imagination, peo... http://t.co/GTz6ACYBcg""]"
66,Dream Analysis,484,0.11334177932542906,"dream, dreams, nightmares, night, nightmare, dreaming, fear, dreamt, dreamed, daydreaming","['The art of dream fear to neurotic fear, discussion of the dream.', 'The art of dream fear to neurotic fear, discussion of the dream.', ""I don't often dream erotic \r\nMost of my dreams seem neurotic""]"
67,Defense Mechanism of Projection,475,0.11123418425532812,"projection, attribute, unacceptable, doth, methinks, motives, attitudes, thou, mechanism, project","['@thehill Thou doth project too much, Methinks.\r\n Neurotic projection is a defense mechanism by which people attribute feelings, motives, or attitudes they find unacceptable in themselves to someone else.', '@literally_putin @thehill Thou doth project too much, Methinks.\r\n Neurotic projection is a defense mechanism by which people attribute feelings, motives, or attitudes they find unacceptable in themselves to someone else.', '@thehill Thou doth project too much, Methinks.\r\n Neurotic projection is a defense mechanism by which people attribute feelings, motives, or attitudes they find unacceptable in themselves to someone else.']"
